Name,Latitude,Longitude,Address
RBC Royal Bank,48.4262375,-123.3142981,"2255 Oak Bay Ave, Victoria"
RBC Royal Bank,48.444618,-123.3350279,"1625 Hillside Ave, Victoria"
RBC Royal Bank,48.46886689999999,-123.3296539,"1660 McKenzie Ave UNIT 102, Victoria"
RBC Royal Bank,48.429624,-123.364218,"1701 Douglas St, Victoria"
RBC Royal Bank,48.4561976,-123.3746233,"3541 Blanshard St, Victoria"
Canadian Western Bank,48.425482,-123.36479,"1201 Douglas St, Victoria"
RBC Royal Bank ATM,48.4292296,-123.3306023,"1775 Fort St, Victoria"
RBC Royal Bank ATM,48.4690495,-123.3323557,"3951 Shelbourne St, Victoria"
RBC Royal Bank,48.42436259999999,-123.3649624,"1079 Douglas St, Victoria"
RBC Royal Bank ATM,48.4553457,-123.3590634,"3477 Quadra St, Victoria"
RBC Royal Bank,48.4553362,-123.3933829,"306 Burnside Rd W, Victoria"
BMO Bank of Montreal,48.4259631,-123.3645574,"1225 Douglas St, Victoria"
BMO Bank of Montreal,48.4263973,-123.3151171,"2219 Oak Bay Ave, Victoria"
RBC Royal Bank ATM,48.4652469,-123.3082493,"3800 Finnerty Rd, Victoria"
National Bank,48.4231105,-123.3661338,"880 Douglas St, Victoria"
CIBC Branch with ATM,48.42663870000001,-123.3152176,"2224 Oak Bay Ave, Victoria"
RBC Royal Bank ATM,48.4250284,-123.3577341,"911 Yates St Suite 201, Victoria"
RBC Royal Bank ATM,48.4688921,-123.3188527,"3939 Gordon Head Rd, Victoria"
BMO Bank of Montreal,48.453525,-123.3742203,"3451 Saanich Rd, Victoria"
BMO Bank of Montreal,48.4589698,-123.3333067,"3616 Shelbourne St, Victoria"
HSBC Bank,48.4228017,-123.3655324,"869 Douglas St, Victoria"
BMO Bank of Montreal ATM,48.4548569,-123.3586322,"3475 Quadra St, Victoria"
BMO Bank of Montreal ATM,48.426241,-123.3240975,"1945 Oak Bay Ave, Victoria"
TD Canada Trust Branch and ATM,48.4326643,-123.3217728,"2000 Cadboro Bay Rd #103, Victoria"
BMO Bank of Montreal ATM,48.46917759999999,-123.3628139,"3995 Quadra St #101, Victoria"
CIBC Branch (Cash at ATM only),48.4483306,-123.3993785,"2925 Tillicum Rd, Victoria"
BMO Bank of Montreal,48.4155995,-123.374032,"230 Menzies St, Victoria"
HSBC Bank Canada,48.4262957,-123.3286457,"1831 Oak Bay Ave # 102, Victoria"
BMO Bank of Montreal ATM,48.4546079,-123.3948906,"3170 Tillicum Rd, Victoria"
RBC Royal Bank,48.4660541,-123.3098918,"3800 Finnerty Rd, Victoria"
BMO Bank of Montreal ATM,48.4155701,-123.374048,"475 Simcoe St, Victoria"
RBC Royal Bank ATM,48.4699513,-123.3625579,"3995 Quadra St #127, Victoria"
BMO Bank of Montreal ATM,48.4307463,-123.3236267,"1950 Foul Bay Rd, Victoria"
Scotiabank,48.4471094,-123.3350116,"1644 Hillside Ave #116, Victoria"
CIBC Branch with ATM,48.4453398,-123.3361804,"1644 Hillside Ave Unit 29, Victoria"
HSBC Bank,48.4544238,-123.375905,"3500 Uptown Blvd Suite #111, Victoria"
Scotiabank,48.426542,-123.3645539,"702 Yates St, Victoria"
CIBC Branch with ATM,48.42512809999999,-123.3648914,"1175 Douglas St, Victoria"
TD Canada Trust Branch and ATM,48.4609443,-123.3324431,"3675 Shelbourne St, Victoria"
Dc Bank,48.4263406,-123.3702724,"1208 Wharf St, Victoria"
