Name,Latitude,Longitude
Island Savings,48.42359981582073,-123.36522994210725
BMO,48.42596452159498,-123.3646414639785
Scotiabank,48.4265346819351,-123.36455408900899
,48.455526535765124,-123.39441857331907
CIBC,48.44831397674803,-123.3992790929727
Victoria Oak Bay Branch,48.4266711928766,-123.31725845364613
TD,48.46081711116115,-123.33239477716596
Tillicum Mall Branch,48.45420960366321,-123.39526935772308
BMO,48.45898756055158,-123.33328717048128
TD Canada Trust,48.4326422,-123.321873
Coast Capital Savings,48.4322359,-123.320624
Coast Capital Savings,48.4248616,-123.36553
TD Canada Trust,48.4244262,-123.365647
RBC,48.4243758,-123.365113
RBC,48.4147528,-123.356738
RBC,48.4263237,-123.314296
Scotiabank,48.4589314,-123.332526
CIBC,48.4472053,-123.368774
Island Savings,48.4475188,-123.371793
CIBC,48.4453553,-123.336407
Scotiabank,48.4463588,-123.33549
CIBC,48.4250635,-123.3649452
Canadian Western Bank,48.4255462,-123.3648204
BMO,48.4155839,-123.374036
,48.4263653,-123.3161052
BMO,48.4263714,-123.315213
Island Savings: Jubilee Branch,48.4315737,-123.323873
TD Canada Trust,48.433272,-123.381255
RBC,48.455335,-123.393352
RBC,48.4560601,-123.374613
RBC,48.4295517,-123.364206
RBC,48.4445868,-123.335161
Vancity,48.4611906,-123.33212
BMO,48.4535413,-123.374229
Scotiabank,48.4558736,-123.374076
Vancity,48.4245983,-123.3639541
Victoria Gateway Branch,48.4591161,-123.3778062
HSBC,48.4228592,-123.365561
TD Canada Trust,48.4129558,-123.338472
TD Canada Trust,48.457139,-123.374718
Victoria Branch,48.4405866,-123.3598941
Victoria Branch,48.4510161,-123.3718872
National Bank,48.4231534,-123.366028
Vancity,48.444797,-123.370287
BDC,48.4238797,-123.3571801
HSBC,48.4546352,-123.3757528
Scotiabank,48.4267009,-123.316137
Vancity,48.4261643,-123.365193
CIBC,48.4266781,-123.3151905
