Name,Latitude,Longitude
Vis A Vis,48.4266118,-123.3148761
Citrus & Cane,48.4315271,-123.3648974
Big Bad John's,48.4234099,-123.3654549
The Clubhouse,48.4233333,-123.3654724
Clive's Classic Lounge,48.4225954,-123.364212
Shadow Mountain,48.4300678,-123.3679859
Little Jumbo,48.4251796,-123.3693342
Drake Eatery,48.4283938,-123.3690362
Bengal Lounge,48.4212559,-123.3675223
Q bar,48.4218429,-123.3678337
Veranda,48.421625,-123.368002
The Vicious Poodle,48.4271995,-123.363383
Whistle Buoy Brewing Company,48.4281147,-123.3685251
Carlton Club Cabaret,48.430473,-123.401441
