Name,Latitude,Longitude,Address
Lampson School,48.4323876,-123.4048672,"670 Lampson St, Victoria"
Tillicum Elementary School,48.4522164,-123.3930838,"3155 Albina St, Victoria"
Victor School,48.4322879,-123.3374749,"2260 Victor St, Victoria"
Victoria School for Ideal Education,48.440409,-123.339365,"2820 Belmont Ave, Victoria"
École Marigold Elementary School,48.461707,-123.4093549,"3751 Grange Rd, Victoria"
Victoria West Elementary School,48.4343173,-123.3880084,"750 Front St, Victoria"
Spectrum Community School,48.4630461,-123.4078938,"957 Burnside Rd W, Saanich"
St. Michaels University School - Junior School Campus,48.4180419,-123.3182505,"820 Victoria Ave, Victoria"
Esquimalt High School,48.4382514,-123.396515,"847 Colville Rd, Victoria"
Quadra Elementary School,48.4461785,-123.3606194,"3031 Quadra St, Victoria"
Monterey Middle School,48.4182607,-123.3146625,"851 Monterey Ave, Victoria"
Sir James Douglas Elementary,48.415467,-123.3485322,"401 Moss St, Victoria"
École Macaulay Elementary School,48.4253509,-123.4058086,"1010 Wychbury Ave, Victoria"
James Bay Community School,48.4170807,-123.3796244,"140 Oswego St, Victoria"
École Intermédiaire Lansdowne Middle School,48.4457457,-123.3281403,"1765 Lansdowne Rd, Victoria"
Campus View Elementary School,48.4658045,-123.321252,"3900 Gordon Head Rd, Victoria"
Oaklands Elementary School,48.4410714,-123.3388397,"2827 Belmont Avenue, Victoria"
Cloverdale Traditional Elementary School,48.4538446,-123.3594188,"3427 Quadra St, Victoria"
École Willows Elementary,48.435784,-123.3100887,"2290 Musgrave St, Victoria"
Lansdowne Middle School South Campus,48.4402513,-123.3284737,"2780 Richmond Rd, Victoria"
Vancouver Island School of Innovation and Inquiry,48.4398105,-123.3500466,"1307 Hillside Ave, Victoria"
Rockheights Middle School,48.4347485,-123.4108953,"1250 Highrock Ave, Victoria"
Colquitz Middle School,48.4606617,-123.3930223,"505 Dumeresq St, Victoria"
Esquimalt High School Library,48.4385947,-123.4097334,"4N9, 847 Colville Rd, Victoria"
École Intermediaire Cedar Hill Middle,48.4661363,-123.3372596,"3910 Cedar Hill Rd, Victoria"
Glenlyon Norfolk School – Junior School,48.4287777,-123.3073383,"1701 Beach Dr, Victoria"
South Park Family School,48.4177378,-123.3661835,"508 Douglas St, Victoria"
McKenzie Elementary,48.46714739999999,-123.3919264,"4005 Raymond St N, Victoria"
École Intermédiaire Central Middle School,48.4240912,-123.3468024,"1280 Fort St, Victoria"
Victoria High School,48.4416056,-123.3626897,"923 Topaz Ave, Victoria"
École Élémentaire Doncaster Elementary,48.45685580000001,-123.3384377,"1525 Rowan St, Victoria"
Frank Hobbs Elementary,48.4651067,-123.3004904,"3875 Haro Rd, Victoria"
St. Joseph’s Elementary School,48.4618468,-123.4038261,"757 Burnside Rd W, Victoria"
Margaret Jenkins Elementary,48.4161716,-123.3295146,"1824 Fairfield Rd, Victoria"
Victoria High School,48.4296903,-123.3465812,"1260 Grant St, Victoria"
Braefoot Elementary School,48.4696218,-123.3445854,"1440 Harrop Rd, Victoria"
George Jay Elementary,48.4329099,-123.3512873,"1118 Princess Ave, Victoria"
Pacific School of Innovation and Inquiry,48.422594,-123.36619,"808 Douglas St #100, Victoria"
Arbutus Global Middle School,48.4710177,-123.3073251,"2306 Edgelow St, Victoria"
Selkirk Montessori School,48.4409313,-123.3782572,"2970 Jutland Rd, Victoria"
