Name,Latitude,Longitude
South Park Family School,48.4176852968812,-123.3663925631646
Tillicum Elementary School,48.45208588782974,-123.39298679535537
Willows Elementary,48.43605869133928,-123.31107375232759
Oak Bay High School,48.43184914471744,-123.31789180241397
Victoria High School,48.42962173725503,-123.3472566929494
Central Middle School,48.423977898147285,-123.34756008873387
Oaklands Elementary,48.440921012474526,-123.33810068781209
Quadra Elementary,48.44575846850749,-123.35994175290332
Lansdowne Middle School - North Campus,48.44491886475081,-123.32966685859543
Lansdowne Middle School - South Campus,48.43969805335756,-123.3293746162865
St. Michaels University School,48.451662135493194,-123.32815481379619
Sir James Douglas Elementary,48.41561739669667,-123.34786097082524
St. Patrick's School,48.433738192163034,-123.32414547944065
Doncaster Elementary School,48.45640266169761,-123.33727599545453
Cloverdale Traditional School,48.45387399254354,-123.3590640766989
George Jay Elementary,48.433078683756975,-123.35100212581632
James Bay Community School,48.416945770896604,-123.37969558757581
Margaret Jenkins Elementary,48.416164052372274,-123.32896297857232
Ecole Marigold Elementary,48.46221985225485,-123.40933296034167
Spectrum Community School,48.462463024968,-123.40642936367028
Sundance-Bank Elementary,48.427788198884315,-123.32822865115733
Victoria West Elementary,48.434440126978,-123.38820617477771
Colquitz Middle School,48.460096838048116,-123.39302928693039
Monterey Middle School,48.41852813595576,-123.3139925879231
S.J. Willis Alternative School,48.44080551398717,-123.36256272015581
Victor School,48.43210990160166,-123.33773858357635
SMUS Middle School,48.45181359881764,-123.32994460722503
School House,48.452122907990734,-123.32851362477452
Selkirk Montessori School,48.44088199775319,-123.37840148960954
Glenlyon Norfolk School - Beach Drive Campus,48.42850992488821,-123.30740432561075
St. Michaels University School - Junior School,48.41793000211501,-123.31903007487287
Victoria International High School - Uplands Campus,48.453367874199515,-123.31311455983756
Play Field - Glenlyon Norfolk School - Beach Drive Campus,48.42923241986268,-123.30907912845215
Glenlyon Norfolk School - Pemberton Woods Campus,48.420325072371156,-123.33014075500023
Vancouver Island School of Art,48.43656057144234,-123.35795446308842
St. Joseph's Elementary School,48.461454001049916,-123.40432593672313
,48.43243393181379,-123.40518565948017
Ècole Macaulay Elementary School,48.42602598279855,-123.40568701421711
Ècole Victor–Brodeur,48.4321348586498,-123.4012197843399
,48.438094741614854,-123.39826194215566
Global Village English Centres,48.4262422,-123.3664245
Con Brio Music,48.4115826,-123.3500801
Canadian College of Performing Arts,48.4278675,-123.3189167
